,service_stock,repair_stock
62076,0.540000000002642,3.460000000000021
62077,0.560000000002642,3.440000000000021
62078,0.5800000000026421,3.420000000000021
62079,0.6000000000026421,3.400000000000021
62080,0.6200000000026421,3.3800000000000208
62081,0.6400000000026421,3.3600000000000207
62082,0.6600000000026421,3.3400000000000207
62083,0.6800000000026422,3.3200000000000207
62084,0.7000000000026422,3.3000000000000207
62085,0.7200000000026422,3.2800000000000207
62086,0.7400000000026422,3.2600000000000207
62087,0.7600000000026422,3.2400000000000206
62088,0.7800000000026422,3.2200000000000206
62089,0.8000000000026423,3.2000000000000206
62090,0.8200000000026423,3.1800000000000206
62091,0.8400000000026423,3.1600000000000206
62092,0.8600000000026423,3.1400000000000206
62093,0.8800000000026423,3.1200000000000205
62094,0.9000000000026424,3.1000000000000205
62095,0.9200000000026424,3.0800000000000205
62096,0.9400000000026424,3.0600000000000205
62097,0.9600000000026424,3.0400000000000205
62098,0.9800000000026424,3.0200000000000204
62099,2.6423307986078726e-12,3.0000000000000204
62100,0.02000000000264233,2.9800000000000204
62101,0.04000000000264233,2.9600000000000204
62102,0.06000000000264233,2.9400000000000204
62103,0.08000000000264233,2.9200000000000204
62104,0.10000000000264234,2.9000000000000203
62105,0.12000000000264234,2.8800000000000203
62106,0.14000000000264234,2.8600000000000203
62107,0.16000000000264233,2.8400000000000203
62108,0.18000000000264232,2.8200000000000203
62109,0.20000000000264231,2.8000000000000203
62110,0.2200000000026423,2.7800000000000202
62111,0.2400000000026423,2.76000000000002
62112,0.2600000000026423,2.74000000000002
62113,0.2800000000026423,2.72000000000002
62114,0.3000000000026423,2.70000000000002
62115,0.32000000000264234,2.68000000000002
62116,0.34000000000264236,2.66000000000002
62117,0.3600000000026424,2.64000000000002
62118,0.3800000000026424,2.62000000000002
62119,0.4000000000026424,2.60000000000002
62120,0.4200000000026424,2.58000000000002
62121,0.44000000000264244,2.56000000000002
62122,0.46000000000264246,2.54000000000002
62123,0.4800000000026425,2.52000000000002
62124,0.5000000000026424,2.50000000000002
62125,0.5200000000026425,2.48000000000002
62126,0.5400000000026425,2.46000000000002
62127,0.5600000000026425,2.44000000000002
62128,0.5800000000026425,2.42000000000002
62129,0.6000000000026425,2.40000000000002
62130,0.6200000000026425,2.38000000000002
62131,0.6400000000026426,2.36000000000002
62132,0.6600000000026426,2.34000000000002
62133,0.6800000000026426,2.32000000000002
62134,0.7000000000026426,2.30000000000002
62135,0.7200000000026426,2.28000000000002
62136,0.7400000000026427,2.2600000000000198
62137,0.7600000000026427,2.2400000000000198
62138,0.7800000000026427,2.2200000000000197
62139,0.8000000000026427,2.2000000000000197
62140,0.8200000000026427,2.1800000000000197
62141,0.8400000000026427,2.1600000000000197
62142,0.8600000000026428,2.1400000000000197
62143,0.8800000000026428,2.1200000000000196
62144,0.9000000000026428,2.1000000000000196
62145,0.9200000000026428,2.0800000000000196
62146,0.9400000000026428,2.0600000000000196
62147,0.9600000000026429,2.0400000000000196
62148,0.9800000000026429,2.0200000000000196
62149,2.6427748878177226e-12,2.0000000000000195
62150,0.020000000002642775,1.9800000000000195
62151,0.040000000002642776,1.9600000000000195
62152,0.06000000000264277,1.9400000000000195
62153,0.08000000000264278,1.9200000000000195
62154,0.10000000000264278,1.9000000000000195
62155,0.12000000000264278,1.8800000000000194
62156,0.1400000000026428,1.8600000000000194
62157,0.16000000000264278,1.8400000000000194
62158,0.18000000000264277,1.8200000000000194
62159,0.20000000000264276,1.8000000000000194
62160,0.22000000000264275,1.7800000000000193
62161,0.24000000000264274,1.7600000000000193
62162,0.26000000000264273,1.7400000000000193
62163,0.28000000000264275,1.7200000000000193
62164,0.30000000000264276,1.7000000000000193
62165,0.3200000000026428,1.6800000000000193
62166,0.3400000000026428,1.6600000000000192
62167,0.3600000000026428,1.6400000000000192
62168,0.38000000000264283,1.6200000000000192
62169,0.40000000000264285,1.6000000000000192
62170,0.42000000000264287,1.5800000000000192
62171,0.4400000000026429,1.5600000000000191
62172,0.4600000000026429,1.5400000000000191
62173,0.4800000000026429,1.5200000000000191
62174,0.5000000000026429,1.500000000000019
62175,0.5200000000026429,1.480000000000019
62176,0.5400000000026429,1.460000000000019
62177,0.5600000000026429,1.440000000000019
62178,0.580000000002643,1.420000000000019
62179,0.600000000002643,1.400000000000019
62180,0.620000000002643,1.380000000000019
62181,0.640000000002643,1.360000000000019
62182,0.660000000002643,1.340000000000019
62183,0.680000000002643,1.320000000000019
62184,0.7000000000026431,1.300000000000019
62185,0.7200000000026431,1.280000000000019
62186,0.7400000000026431,1.2600000000000189
62187,0.7600000000026431,1.2400000000000189
62188,0.7800000000026431,1.2200000000000188
62189,0.8000000000026432,1.2000000000000188
62190,0.8200000000026432,1.1800000000000188
62191,0.8400000000026432,1.1600000000000188
62192,0.8600000000026432,1.1400000000000188
62193,0.8800000000026432,1.1200000000000188
62194,0.9000000000026432,1.1000000000000187
62195,0.9200000000026433,1.0800000000000187
62196,0.9400000000026433,1.0600000000000187
62197,0.9600000000026433,1.0400000000000187
62198,0.9800000000026433,1.0200000000000187
62199,2.6432189770275727e-12,1.0000000000000187
62200,0.02000000000264322,0.9800000000000186
62201,0.04000000000264322,0.9600000000000186
62202,0.06000000000264322,0.9400000000000186
62203,0.08000000000264322,0.9200000000000186
62204,0.10000000000264322,0.9000000000000186
62205,0.12000000000264323,0.8800000000000185
62206,0.14000000000264323,0.8600000000000185
62207,0.16000000000264322,0.8400000000000185
62208,0.1800000000026432,0.8200000000000185
62209,0.2000000000026432,0.8000000000000185
62210,0.2200000000026432,0.7800000000000185
62211,0.24000000000264318,0.7600000000000184
62212,0.2600000000026432,0.7400000000000184
62213,0.2800000000026432,0.7200000000000184
62214,0.3000000000026432,0.7000000000000184
62215,0.3200000000026432,0.6800000000000184
62216,0.34000000000264324,0.6600000000000183
62217,0.36000000000264326,0.6400000000000183
62218,0.3800000000026433,0.6200000000000183
62219,0.4000000000026433,0.6000000000000183
62220,0.4200000000026433,0.5800000000000183
62221,0.44000000000264333,0.5600000000000183
62222,0.46000000000264335,0.5400000000000182
62223,0.48000000000264337,0.5200000000000182
62224,0.5000000000026433,0.5000000000000182
62225,0.5200000000026433,0.4800000000000182
62226,0.5400000000026434,0.46000000000001817
62227,0.5600000000026434,0.44000000000001815
62228,0.5800000000026434,0.42000000000001814
62229,0.6000000000026434,0.4000000000000181
62230,0.6200000000026434,0.3800000000000181
62231,0.6400000000026435,0.3600000000000181
62232,0.6600000000026435,0.34000000000001807
62233,0.6800000000026435,0.32000000000001805
62234,0.7000000000026435,0.30000000000001803
62235,0.7200000000026435,0.280000000000018
62236,0.7400000000026435,0.260000000000018
62237,0.7600000000026436,0.240000000000018
62238,0.7800000000026436,0.22000000000001801
62239,0.8000000000026436,0.20000000000001802
62240,0.8200000000026436,0.18000000000001803
62241,0.8400000000026436,0.16000000000001804
62242,0.8600000000026436,0.14000000000001805
62243,0.8800000000026437,0.12000000000001805
62244,0.9000000000026437,0.10000000000001805
62245,0.9200000000026437,0.08000000000001804
62246,0.9400000000026437,0.06000000000001804
62247,0.9600000000026437,0.040000000000018035
62248,0.9800000000026438,0.020000000000018035
62249,2.6436630662374228e-12,1.8034185256254887e-14
62250,2.6616972514936776e-12,0.0
62251,2.6616972514936776e-12,0.0
62252,2.6616972514936776e-12,0.0
62253,2.6616972514936776e-12,0.0
62254,2.6616972514936776e-12,0.0
62255,2.6616972514936776e-12,0.0
62256,2.6616972514936776e-12,0.0
62257,2.6616972514936776e-12,0.0
62258,2.6616972514936776e-12,0.0
62259,2.6616972514936776e-12,0.0
62260,2.6616972514936776e-12,0.0
62261,2.6616972514936776e-12,0.0
62262,2.6616972514936776e-12,0.0
62263,2.6616972514936776e-12,0.0
62264,2.6616972514936776e-12,0.0
62265,2.6616972514936776e-12,0.0
62266,2.6616972514936776e-12,0.0
62267,2.6616972514936776e-12,0.0
62268,2.6616972514936776e-12,0.0
62269,2.6616972514936776e-12,0.0
62270,2.6616972514936776e-12,0.0
62271,2.6616972514936776e-12,0.0
62272,2.6616972514936776e-12,0.0
62273,2.6616972514936776e-12,0.0
62274,2.6616972514936776e-12,0.0
62275,2.6616972514936776e-12,0.0
62276,2.6616972514936776e-12,0.0
62277,2.6616972514936776e-12,0.0
62278,2.6616972514936776e-12,0.0
62279,2.6616972514936776e-12,0.0
62280,2.6616972514936776e-12,0.0
62281,2.6616972514936776e-12,0.0
62282,2.6616972514936776e-12,0.0
62283,2.6616972514936776e-12,0.0
62284,2.6616972514936776e-12,0.0
62285,2.6616972514936776e-12,0.0
62286,2.6616972514936776e-12,0.0
62287,2.6616972514936776e-12,0.0
62288,2.6616972514936776e-12,0.0
62289,2.6616972514936776e-12,0.0
62290,2.6616972514936776e-12,0.0
62291,2.6616972514936776e-12,0.0
62292,2.6616972514936776e-12,0.0
62293,2.6616972514936776e-12,0.0
62294,2.6616972514936776e-12,0.0
62295,2.6616972514936776e-12,0.0
62296,2.6616972514936776e-12,0.0
62297,2.6616972514936776e-12,0.0
62298,2.6616972514936776e-12,0.0
62299,2.6616972514936776e-12,0.0
62300,2.6616972514936776e-12,0.0
62301,2.6616972514936776e-12,0.0
62302,2.6616972514936776e-12,0.0
62303,2.6616972514936776e-12,0.0
62304,2.6616972514936776e-12,0.0
62305,2.6616972514936776e-12,0.0
62306,2.6616972514936776e-12,0.0
62307,2.6616972514936776e-12,0.0
62308,2.6616972514936776e-12,0.0
62309,2.6616972514936776e-12,0.0
62310,2.6616972514936776e-12,0.0
62311,2.6616972514936776e-12,0.0
62312,2.6616972514936776e-12,0.0
62313,2.6616972514936776e-12,0.0
62314,2.6616972514936776e-12,0.0
62315,2.6616972514936776e-12,0.0
62316,2.6616972514936776e-12,0.0
62317,2.6616972514936776e-12,0.0
62318,2.6616972514936776e-12,0.0
62319,2.6616972514936776e-12,0.0
62320,2.6616972514936776e-12,0.0
62321,2.6616972514936776e-12,0.0
62322,2.6616972514936776e-12,0.0
62323,2.6616972514936776e-12,0.0
62324,2.6616972514936776e-12,0.0
62325,2.6616972514936776e-12,0.0
62326,2.6616972514936776e-12,0.0
62327,2.6616972514936776e-12,0.0
62328,2.6616972514936776e-12,0.0
62329,2.6616972514936776e-12,0.0
62330,2.6616972514936776e-12,0.0
62331,2.6616972514936776e-12,0.0
62332,2.6616972514936776e-12,0.0
62333,2.6616972514936776e-12,0.0
62334,2.6616972514936776e-12,0.0
62335,2.6616972514936776e-12,0.0
62336,2.6616972514936776e-12,0.0
62337,2.6616972514936776e-12,0.0
62338,2.6616972514936776e-12,0.0
62339,2.6616972514936776e-12,0.0
62340,2.6616972514936776e-12,0.0
62341,2.6616972514936776e-12,0.0
62342,2.6616972514936776e-12,0.0
62343,2.6616972514936776e-12,0.0
62344,2.6616972514936776e-12,0.0
62345,2.6616972514936776e-12,0.0
62346,2.6616972514936776e-12,0.0
62347,2.6616972514936776e-12,0.0
62348,2.6616972514936776e-12,0.0
62349,2.6616972514936776e-12,0.0
62350,2.6616972514936776e-12,0.0
62351,2.6616972514936776e-12,0.0
62352,2.6616972514936776e-12,0.0
62353,2.6616972514936776e-12,0.0
62354,2.6616972514936776e-12,0.0
62355,2.6616972514936776e-12,0.0
62356,2.6616972514936776e-12,0.0
62357,2.6616972514936776e-12,0.0
62358,2.6616972514936776e-12,0.0
62359,2.6616972514936776e-12,0.0
62360,2.6616972514936776e-12,0.0
62361,2.6616972514936776e-12,0.0
62362,2.6616972514936776e-12,0.0
62363,2.6616972514936776e-12,0.0
62364,2.6616972514936776e-12,0.0
62365,2.6616972514936776e-12,0.0
62366,2.6616972514936776e-12,0.0
62367,2.6616972514936776e-12,0.0
62368,2.6616972514936776e-12,0.0
62369,2.6616972514936776e-12,0.0
62370,2.6616972514936776e-12,0.0
62371,2.6616972514936776e-12,0.0
62372,2.6616972514936776e-12,0.0
62373,2.6616972514936776e-12,0.0
62374,2.6616972514936776e-12,0.0
62375,2.6616972514936776e-12,0.0
62376,2.6616972514936776e-12,0.0
62377,2.6616972514936776e-12,0.0
62378,2.6616972514936776e-12,0.0
62379,2.6616972514936776e-12,0.0
62380,2.6616972514936776e-12,0.0
62381,2.6616972514936776e-12,0.0
62382,2.6616972514936776e-12,0.0
62383,2.6616972514936776e-12,0.0
62384,2.6616972514936776e-12,0.0
62385,2.6616972514936776e-12,0.0
62386,2.6616972514936776e-12,0.0
62387,2.6616972514936776e-12,0.0
62388,2.6616972514936776e-12,0.0
62389,2.6616972514936776e-12,0.0
62390,2.6616972514936776e-12,0.0
62391,2.6616972514936776e-12,0.0
62392,2.6616972514936776e-12,0.0
62393,2.6616972514936776e-12,0.0
62394,2.6616972514936776e-12,0.0
62395,2.6616972514936776e-12,0.0
62396,2.6616972514936776e-12,0.0
62397,2.6616972514936776e-12,0.0
62398,2.6616972514936776e-12,0.0
62399,2.6616972514936776e-12,0.0
62400,2.6616972514936776e-12,0.0
62401,2.6616972514936776e-12,0.0
62402,2.6616972514936776e-12,0.0
62403,2.6616972514936776e-12,0.0
62404,2.6616972514936776e-12,0.0
62405,2.6616972514936776e-12,0.0
62406,2.6616972514936776e-12,0.0
62407,2.6616972514936776e-12,0.0
62408,2.6616972514936776e-12,0.0
62409,2.6616972514936776e-12,0.0
62410,2.6616972514936776e-12,0.0
62411,2.6616972514936776e-12,0.0
62412,2.6616972514936776e-12,0.0
62413,2.6616972514936776e-12,0.0
62414,2.6616972514936776e-12,0.0
62415,2.6616972514936776e-12,0.0
62416,2.6616972514936776e-12,0.0
62417,2.6616972514936776e-12,0.0
62418,2.6616972514936776e-12,0.0
62419,2.6616972514936776e-12,0.0
62420,2.6616972514936776e-12,0.0
62421,2.6616972514936776e-12,0.0
62422,2.6616972514936776e-12,0.0
62423,2.6616972514936776e-12,0.0
62424,2.6616972514936776e-12,0.0
62425,2.6616972514936776e-12,0.0
62426,2.6616972514936776e-12,0.0
62427,2.6616972514936776e-12,0.0
62428,2.6616972514936776e-12,0.0
62429,2.6616972514936776e-12,0.0
62430,2.6616972514936776e-12,0.0
62431,2.6616972514936776e-12,0.0
62432,2.6616972514936776e-12,0.0
62433,2.6616972514936776e-12,0.0
62434,2.6616972514936776e-12,0.0
62435,2.6616972514936776e-12,0.0
62436,2.6616972514936776e-12,0.0
62437,2.6616972514936776e-12,0.0
62438,2.6616972514936776e-12,0.0
62439,2.6616972514936776e-12,0.0
62440,2.6616972514936776e-12,0.0
62441,2.6616972514936776e-12,0.0
62442,2.6616972514936776e-12,0.0
62443,2.6616972514936776e-12,0.0
62444,2.6616972514936776e-12,0.0
62445,2.6616972514936776e-12,0.0
62446,2.6616972514936776e-12,0.0
62447,2.6616972514936776e-12,0.0
62448,2.6616972514936776e-12,0.0
62449,2.6616972514936776e-12,0.0
62450,2.6616972514936776e-12,0.0
62451,2.6616972514936776e-12,0.0
62452,2.6616972514936776e-12,0.0
62453,2.6616972514936776e-12,0.0
62454,2.6616972514936776e-12,0.0
62455,2.6616972514936776e-12,0.0
62456,2.6616972514936776e-12,0.0
62457,2.6616972514936776e-12,0.0
62458,2.6616972514936776e-12,0.0
62459,2.6616972514936776e-12,0.0
62460,2.6616972514936776e-12,0.0
62461,2.6616972514936776e-12,0.0
62462,2.6616972514936776e-12,0.0
62463,2.6616972514936776e-12,0.0
62464,2.6616972514936776e-12,0.0
62465,2.6616972514936776e-12,0.0
62466,2.6616972514936776e-12,0.0
62467,2.6616972514936776e-12,0.0
62468,2.6616972514936776e-12,0.0
62469,2.6616972514936776e-12,0.0
62470,2.6616972514936776e-12,0.0
62471,2.6616972514936776e-12,0.0
62472,2.6616972514936776e-12,0.0
62473,2.6616972514936776e-12,0.0
62474,2.6616972514936776e-12,0.0
62475,2.6616972514936776e-12,0.0
62476,2.6616972514936776e-12,0.0
62477,2.6616972514936776e-12,0.0
62478,2.6616972514936776e-12,0.0
62479,2.6616972514936776e-12,0.0
62480,2.6616972514936776e-12,0.0
62481,2.6616972514936776e-12,0.0
62482,2.6616972514936776e-12,0.0
62483,2.6616972514936776e-12,0.0
62484,2.6616972514936776e-12,0.0
62485,2.6616972514936776e-12,0.0
62486,2.6616972514936776e-12,0.0
62487,2.6616972514936776e-12,0.0
62488,2.6616972514936776e-12,0.0
62489,2.6616972514936776e-12,0.0
62490,2.6616972514936776e-12,0.0
62491,2.6616972514936776e-12,0.0
62492,2.6616972514936776e-12,0.0
62493,2.6616972514936776e-12,0.0
62494,2.6616972514936776e-12,0.0
62495,2.6616972514936776e-12,0.0
62496,2.6616972514936776e-12,0.0
62497,2.6616972514936776e-12,0.0
62498,2.6616972514936776e-12,0.0
62499,2.6616972514936776e-12,0.0
62500,0.020000000002661698,4.98
62501,0.0400000000026617,4.960000000000001
62502,0.0600000000026617,4.940000000000001
62503,0.0800000000026617,4.920000000000002
62504,0.10000000000266171,4.900000000000002
62505,0.12000000000266171,4.880000000000003
62506,0.14000000000266172,4.860000000000003
62507,0.1600000000026617,4.840000000000003
62508,0.1800000000026617,4.820000000000004
62509,0.2000000000026617,4.800000000000004
62510,0.22000000000266168,4.780000000000005
62511,0.24000000000266167,4.760000000000005
62512,0.26000000000266166,4.7400000000000055
62513,0.2800000000026617,4.720000000000006
62514,0.3000000000026617,4.700000000000006
62515,0.3200000000026617,4.680000000000007
62516,0.34000000000266173,4.660000000000007
62517,0.36000000000266175,4.640000000000008
62518,0.38000000000266176,4.620000000000008
62519,0.4000000000026618,4.6000000000000085
62520,0.4200000000026618,4.580000000000009
62521,0.4400000000026618,4.560000000000009
62522,0.46000000000266184,4.54000000000001
62523,0.48000000000266185,4.52000000000001
62524,0.5000000000026619,4.500000000000011
62525,0.5200000000026619,4.480000000000011
62526,0.5400000000026619,4.4600000000000115
62527,0.5600000000026619,4.440000000000012
62528,0.5800000000026619,4.420000000000012
62529,0.600000000002662,4.400000000000013
62530,0.620000000002662,4.380000000000013
62531,0.640000000002662,4.360000000000014
62532,0.660000000002662,4.340000000000014
62533,0.680000000002662,4.3200000000000145
62534,0.700000000002662,4.300000000000015
62535,0.7200000000026621,4.280000000000015
62536,0.7400000000026621,4.260000000000016
62537,0.7600000000026621,4.240000000000016
62538,0.7800000000026621,4.220000000000017
62539,0.8000000000026621,4.200000000000017
62540,0.8200000000026622,4.1800000000000175
62541,0.8400000000026622,4.160000000000018
62542,0.8600000000026622,4.140000000000018
62543,0.8800000000026622,4.120000000000019
62544,0.9000000000026622,4.100000000000019
62545,0.9200000000026622,4.08000000000002
62546,0.9400000000026623,4.06000000000002
